inscription_id,form,type,translation_lexeme,analysis,translation,status
1.1,hara,word,Seizer[MW],MW.hara.260675 Voc.M.S,O Destroyer,
5.1,amam,word,Strength[MW:RV],MW.ama.13750 Acc.M.S,The powerful one,
6.1,varan,word,covers[√वृ शतृ ; SR: uṣṇīṣin],DHATU.vf. KRT.Satf Voc.M.S,O one who covers,derived
7.1,jaqa,stem,cold[Pañcat],MW.jaqa.76649,cold[Pañcat] waters[RV][AVś 11.8.34: apsu stīmāsu],
7.1,arRa,word,Wave[RV],MW.arRa.15792 Voc.M.S,cold[Pañcat] waters[RV][AVś 11.8.34: apsu stīmāsu],
8.1,ama,word,Impetuosity[RV],MW.ama.13750 Voc.M.S,O mighty[RV] annointer[√अञ्ज् चानश्][SR: bhiṣak],
8.1,aYjAna,word,annointer[√अञ्ज् चानश्],DHATU.anjU~. KRT.cAnaS Voc.M.S,O mighty[RV] annointer[√अञ्ज् चानश्][SR: bhiṣak],derived
9.1,gaRa,stem,gaṇa[RV],MW.gaRa.62524,O killer[RV] commanding the might[RV] of the gaṇas[RV],derived
9.1,ama,stem,Impetuosity[RV],MW.ama.13750,O killer[RV] commanding the might[RV] of the gaṇas[RV],
9.1,Ahan,word,Slayer[MW:आ-√हन् क्विप्],DHATU.A-han. KRT.kvip Voc.M.S,O killer[RV] commanding the might[RV] of the gaṇas[RV],
10.1,udaya,word,Going up[ŚBr; Sri Rudram: aruṇa avasarpa],MW.udaya.32350 Voc.M.S,O Rising Sun[ŚBr; Sri Rudram: aruṇa avasarpa],
11.1,tad,word,That[MW],INDC.tad.82048,He who consumes[आ-√दा] all food[RV][AV 19.55; SR:andhasaspati],
11.1,anna,stem,Food[RV],MW.anna.8478,He who consumes[आ-√दा] all food[RV][AV 19.55; SR:andhasaspati],
11.1,AdAH,word,,MW.AdA.23763 Abl.M.S,He who consumes[आ-√दा] all food[RV][AV 19.55; SR:andhasaspati],
16.1,tara,word,Crosser[=Shiva;MBh],MW.tara.83021.1 Voc.M.S,O Transcender[=Shiva;MBh],
17.1,cara,word,Moving[MW],MW.cara.72174 Voc.M.S,O Wanderer[=Shiva;RV:√चर् अच्],
18.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O destroyer[RV] of Dasa[RV:6.21.11]",
18.1,dasa,stem,Demon[RV],MW.dasa.91130,"O Roarer[√रु अच्], O destroyer[RV] of Dasa[RV:6.21.11]",
18.1,dara,word,Cleaving[RV:6.21.11],MW.dara.90371 Voc.M.S,"O Roarer[√रु अच्], O destroyer[RV] of Dasa[RV:6.21.11]",
19.1,idDa,stem,Kindled[RV],MW.idDa.28829,Saluting the one who roams[√वज् अच्] the glowing[RV] mountains[Pañc][=Rudra RV 10.180.2],
19.1,acala,stem,Not moving[MW],MW.acala.1790,Saluting the one who roams[√वज् अच्] the glowing[RV] mountains[Pañc][=Rudra RV 10.180.2],
19.1,vaja,word,mountains[Pañc],DHATU.vaj. KRT.ac Voc.M.S,Saluting the one who roams[√वज् अच्] the glowing[RV] mountains[Pañc][=Rudra RV 10.180.2],derived
19.1,namana,word,Bending[MW],MW.namana.103837 Voc.M.S,Saluting the one who roams[√वज् अच्] the glowing[RV] mountains[Pañc][=Rudra RV 10.180.2],
20.1,tanvat,stem,holder[MBh],DHATU.tanu~^.Tanadi KRT.Satf,O holder[MBh] of the drawn (bow)[RV; √तन् शतृ][SR: sudhanvā],derived
20.1,Dara,word,Bearing[MW],MW.Dara.99748 Voc.M.S,O holder[MBh] of the drawn (bow)[RV; √तन् शतृ][SR: sudhanvā],
22.1,tana,stem,Offspring[Rt],MW.tana.82251,Roarer's[RV] dance[Rt],
22.1,lAsam,word,Act of jumping[RV],MW.lAsa.182015 Acc.M.S,Roarer's[RV] dance[Rt],
23.1,Ahan,word,Slayer[MW:आ-√हन् क्विप्],DHATU.A-han. KRT.kvip Voc.M.S,O Slayer[आ-√हन् क्विप्],
24.1,taH,word,subduer[MW:tam],MW.tas.83655 Voc.M.S,"O transcender/subduer[तृ vms Capeller,Lanman]",
26.1,Ana,word,breath[TS],MW.Ana.24313 Voc.M.S,O breath[TS][=prāṇa/Rudra Praśna Up. 2.9 प्राण रुद्रोऽसि],
27.1,rarAsa,word,relish[√रस् लिट् 1s],DHATU.ras. TIN.liw.1.S,May I relish[√रस् लिट् 1s] O wanderer[√नु शानच्],derived
27.1,navamAna,word,wanderer[√नु शानच्],DHATU.Ru. KRT.SAnac Voc.M.S,May I relish[√रस् लिट् 1s] O wanderer[√नु शानच्],derived
28.1,Sama,word,Tranquillity[MBh],MW.Sama.212912 Voc.M.S,O Tranquil one[MBh],
30.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्],
32.1,tana,word,Offspring[MW],MW.tana.82251 Voc.M.S,O Destroyer[√तन् अच्],
34.1,saH,word,one[MW:sa],MW.sas.239787 Voc.M.S,O swift one[=Rudra; √सृ],
35.1,ra,word,Acquiring[śiś],MW.ra.173017 Voc.M.S,O generous one[śiś],
37.1,sa,stem,with Rudra[MW],MW.sa.225596,Salava's[MBh] sign[RV][sa-lava = with Rudra],
