,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
0,0,973,1,Alamgirpur,,,,,Agr-1,,,,,POT:T:g,Fair,None,None,,1,,SS,1,L/R,+410-017+,Y,,Clay,0.0,0.0,0.0
1,1,974,2,Alamgirpur,,,,,Agr-2,,,,,POT:T:g,Fair,None,None,,1,SS,SS,1,L/R,+410-017+,Y,,Clay,0.0,0.0,0.0
2,2,975,3,Alamgirpur,,,,,Agr-3,,,,,POT:T:g,Fair,None,None,,1,SS,SC,1,L/R,+405-017+,Y,,Clay,0.0,0.0,0.0
3,3,976,5,Allahdino,,,H5,E1/2,,AD73-157,,,-0.35,TAG,Poor,,Bull,,1,UC,UC,1,R/L,+740-235+,Y,,Clay,37.0,44.0,12.0
4,4,977,6,Allahdino,,,J7,SW Quad,Ad-1,AD74-147,,,-0-20 ,SEAL:S,Poor,,Bull1,,1,SS,SS,1,R/L,+740-390-590+,Y,,Steatite,28.5,23.0,28.0
5,5,978,7,Allahdino,,,Test 6B,,Ad-2,AD74-32,,,-10,SEAL:S,Fair,SAN,Bull1:J,,1,SC,SC,1,R/L,+368-390-125-033+,Y,,Steatite,23.0,25.0,14.0
6,6,979,8,Allahdino,,,E4,SW Quad,Ad-3,AD74-177,,,-90,SEAL:S,Fair,SAN,Bull1:II,,1,PP,PP,1,R/L,+740-904-033-705-235+,Y,,Steatite,20.0,21.0,13.0
7,7,980,9,Allahdino,,,H6,,Ad-4,AD74-105,,,-15,SEAL:S,Fair,SAN,Bull1:II,,1,LP,LP,1,R/L,+740-017-495-235-741-066+,Y,,Steatite,21.0,21.0,6.0
8,8,981,10,Allahdino,,,C6,NW Quad,Ad-5,AD74-123,,,-34,SEAL:S,Poor,SAN,Bull1,,1,SS,SS,1,R/L,+156-460-510+,Y,,Steatite,17.0,18.0,5.0
9,9,982,11,Allahdino,,,E6,NW Quad,Ad-6,AD74-164,,,-110,SEAL:S,Fair,Trough,Rhin,,1,SC,SC,1,R/L,+072-170-740-840-013+,Y,,Steatite,20.0,21.0,16.0
10,10,983,16,Altyn Depe,,,,,,,,,,SEAL:S,Good,None,None,,1,UC,UC,1,L/R,+390-415+,Y,,,0.0,0.0,0.0
11,11,984,17,Amri,,,,,Ai-7,AI-23(10b),,,,POT:T:g,Good,None,None,,1,SS,SS,1,L/R,+390-034+,Y,,Clay,0.0,0.0,0.0
12,12,985,18,Bakkar Buthi,,,,,,,,,,POT:T:g,Poor,None,None,,1,UC,PP,1,R/L,+405-844-032-840-002-861+,Y,,Clay,0.0,0.0,0.0
13,13,986,19,Bala-kot,,,,,Blk-1,2 BLK-165,,,,SEAL:S,Poor,,Bull1,,1,LC,LC,1,R/L,+226-003-002-297-350-125-413+,Y,,,42.0,0.0,0.0
14,14,987,20,Bala-kot,,,,,Blk-2,BLK-104,,,,SEAL:S,Poor,R,Bull1,,1,SC,SC,1,R/L,+390-717-061-002-368-634+,Y,,,30.5,31.0,0.0
15,15,988,22,Bala-kot,,,,,Blk-4,2 BLK- 222,,,,SEAL:S,Poor,SAN,Bull1:II,,1,SC,SC,1,R/L,+527-554-298-368-634+,Y,,,27.0,27.0,0.0
16,16,989,26,Banawali,,,,,,,,,,SEAL:S,Fair,None,Goat:1,,1,UC,SS,1,R/L,+520-001+,Y,,,17.0,17.0,11.0
17,17,990,27,Banawali,,,,,B-1,BNL1 1027,,,,SEAL:S,Fair,HAF,Bull1:O,,1,,LP,1,R/L,+090-740-220-002-368-550-821+,Y,,,34.5,34.0,0.0
18,18,991,28,Banawali,,,,,B-3,BNL1 5026,II,,,SEAL:S,Poor,S520,Bull1,Sign 14 not an exact fit.,1,SS,SS,1,R/L,+220-014+,Y,,,15.0,15.0,0.0
19,19,992,29,Banawali,,,,,B-4,BNL 5473,,,,SEAL:S,Poor,S390,Bull3,,1,UC,UC,1,R/L,+740-797+,Y,,,16.0,16.0,0.0
20,20,993,30,Banawali,,,,,B-5,BNL 9903,II,,,SEAL:S,Fair,None,Bull3,,1,SS,SS,1,R/L,+002-817+,Y,,,13.0,13.0,54.6
21,21,994,31,Banawali,,,,,B-7,BNL 551,II,,,SEAL:S,Fair,None,Buff,,1,,SS,1,R/L,+002-817+,Y,,Steatite,22.8,21.8,7.2
22,22,995,32,Banawali,,,,,B-8,BNL 312,,,,SEAL:S,Fair,None,Goat:4,,1,,SS,1,R/L,+740-061+,Y,,Steatite,21.0,20.5,7.0
23,23,996,33,Banawali,,,,,B-9,BNL1 1028,,,,SEAL:S,Fair,None,Goat:3,,1,,SS,1,R/L,+390-004+,Y,,Steatite,22.5,20.5,8.0
24,24,997,36,Banawali,,,,,B-15,BNL 1847,II,,,SEAL:S,Good,None,Rhin,,1,,SS,1,R/L,+002-817+,Y,,Steatite,19.0,19.0,11.8
25,25,998,37,Banawali,,,,,B-17,BNL 9201,II,,,SEAL:S,Fair,HBF,Htgr,,1,,SC,1,R/L,+236-002-308-090+,Y,,Steatite,29.5,29.5,17.8
