id,word,seal_id,code,modifier,pratyaya,kartari,gender,vacana,purusha,vibhakti
1,hara,*,MW:hara,sup,,,1,1,,8
2,rava,*,02.0028,krt,ac,,1,1,,8
4,asmi,*,02.0060,tin,,plat,,1,3,
5,ravasya,*,02.0028,krt,ac,,1,1,,6,
6,vawAt,*,MW:vawa,sup,,,1,1,,5,
7,mAKAni,*,MW:mAKa,sup,,,3,3,,1,
8,calata,*,01.0924,tin,,plot,,3,2,,
9,amam,*,MW:ama,sup,,,1,1,,2
10,mana,*,01.1078,tin,,plot,,1,2,,
11,sakza,*,MW:sakza,sup,,,1,1,,8,
12,naram,*,MW:nara,sup,,,1,1,,2
13,jaWala,*,MW:jaWala,sup,,,1,1,,8,
14,DAra,*,MW:DAra,sup,,,1,1,,8
15,raha,*,01.0832,tin,,plot,,1,2,
16,Dakka,*,10.0083,krt,ac,,1,1,,8
17,vaha,*,01.1159,tin,,plot,,1,2,
18,mAMsaja,*,MW:mAMsaja,sup,,,1,1,,8
19,ASa,*,MW:ASa,sup,,,1,1,,8
20,varam,*,MW:vara,sup,,,1,1,,2
21,dAma,*,MW:dAman,sup,,,3,1,,8
22,mana,2551.1,04.0073,krt,ac,,1,1,,8
23,kaMsam,*,MW:kaMsa,sup,,,1,1,,2
24,naH,*,MW:asmad,sup,,,1,3,,4
25,ranDana,*,MW:ranDana,sup,,,1,1,,8
26,SatadA,*,MW:SatadA,sup,,,1,1,,1
27,Ama,*,01.0536,tin,,plot,,1,1,,
28,ca,*,MW:ca,,,,,,,
29,varAn,*,MW:vara,sup,,,1,3,,2
30,udaya,*,MW:udaya,sup,,,1,1,,8
31,nAman,*,MW:nAman,sup,,,3,1,,8
32,naraM,*,MW:nara,sup,,,1,1,,2
